2.23529 1.41176 2.30281
2.26471 1.41176 2.29384
2.29412 1.41176 2.2854
2.32353 1.41176 2.27747
2.35294 1.41176 2.27003
2.38235 1.41176 2.26304
2.41176 1.41176 2.25648
2.44118 1.41176 2.25035
2.47059 1.41176 2.24461
2.5 1.41176 2.23925
2.52941 1.41176 2.23427
2.55882 1.41176 2.22963
2.58824 1.41176 2.22534
2.61765 1.41176 2.22138
2.64706 1.41176 2.21775
2.67647 1.41176 2.21443
2.70588 1.41176 2.21142
2.73529 1.41176 2.20871
2.76471 1.41176 2.2063
2.79412 1.41176 2.20418
2.82353 1.41176 2.20237
2.85294 1.41176 2.20084
2.88235 1.41176 2.19962
2.91176 1.41176 2.19869
2.94118 1.41176 2.19806
2.97059 1.41176 2.19775
3 1.41176 2.19775
0 1.38235 0
0.0294118 1.38235 0
0.0588235 1.38235 0
0.0882353 1.38235 0
0.117647 1.38235 0
0.147059 1.38235 0
0.176471 1.38235 0
0.205882 1.38235 0
0.235294 1.38235 0
0.264706 1.38235 0
0.294118 1.38235 0
0.323529 1.38235 0
0.352941 1.38235 0
0.382353 1.38235 0
0.411765 1.38235 0
0.441176 1.38235 0
0.470588 1.38235 0
0.5 1.38235 0
0.529412 1.38235 0
0.558824 1.38235 0
0.588235 1.38235 0
0.617647 1.38235 0
0.647059 1.38235 0
0.676471 1.38235 0
0.705882 1.38235 0
0.735294 1.38235 0
0.764706 1.38235 0
0.794118 1.38235 0
0.823529 1.38235 0
0.852941 1.38235 0
0.882353 1.38235 0
0.911765 1.38235 0
0.941176 1.38235 0
0.970588 1.38235 0
1 1.38235 4
1.02941 1.38235 3.90967
1.05882 1.38235 3.8202
1.08824 1.38235 3.73234
1.11765 1.38235 3.64673
1.14706 1.38235 3.56387
1.17647 1.38235 3.48412
1.20588 1.38235 3.40775
1.23529 1.38235 3.33492
1.26471 1.38235 3.26569
1.29412 1.38235 3.20006
1.32353 1.38235 3.138
1.35294 1.38235 3.07941
1.38235 1.38235 3.02419
1.41176 1.38235 2.97218
1.44118 1.38235 2.92326
1.47059 1.38235 2.87726
1.5 1.38235 2.83402
1.52941 1.38235 2.7934
1.55882 1.38235 2.75524
1.58824 1.38235 2.7194
1.61765 1.38235 2.68573
1.64706 1.38235 2.6541
1.67647 1.38235 2.62438
1.70588 1.38235 2.59645
1.73529 1.38235 2.5702
1.76471 1.38235 2.54553
1.79412 1.38235 2.52233
1.82353 1.38235 2.5005
1.85294 1.38235 2.47997
1.88235 1.38235 2.46066
1.91176 1.38235 2.44248
1.94118 1.38235 2.42536
1.97059 1.38235 2.40925
2 1.38235 2.39408
2.02941 1.38235 2.37979
2.05882 1.38235 2.36634
2.08824 1.38235 2.35366
2.11765 1.38235 2.34173
2.14706 1.38235 2.33048
2.17647 1.38235 2.3199
2.20588 1.38235 2.30993
2.23529 1.38235 2.30055
2.26471 1.38235 2.29172
2.29412 1.38235 2.28341
2.32353 1.38235 2.27561
2.35294 1.38235 2.26827
2.38235 1.38235 2.26139
2.41176 1.38235 2.25494
2.44118 1.38235 2.2489
2.47059 1.38235 2.24325
2.5 1.38235 2.23797
2.52941 1.38235 2.23306
2.55882 1.38235 2.2285
2.58824 1.38235 2.22427
2.61765 1.38235 2.22037
2.64706 1.38235 2.21679
2.67647 1.38235 2.21352
2.70588 1.38235 2.21055
2.73529 1.38235 2.20788
2.76471 1.38235 2.20551
2.79412 1.38235 2.20343
2.82353 1.38235 2.20164
2.85294 1.38235 2.20013
2.88235 1.38235 2.19893
2.91176 1.38235 2.19801
2.94118 1.38235 2.1974
2.97059 1.38235 2.19709
3 1.38235 2.19709
0 1.35294 0
0.0294118 1.35294 0
0.0588235 1.35294 0
0.0882353 1.35294 0
0.117647 1.35294 0
0.147059 1.35294 0
0.176471 1.35294 0
0.205882 1.35294 0
0.235294 1.35294 0
0.264706 1.35294 0
0.294118 1.35294 0
0.323529 1.35294 0
0.352941 1.35294 0
0.382353 1.35294 0
0.411765 1.35294 0
0.441176 1.35294 0
0.470588 1.35294 0
0.5 1.35294 0
0.529412 1.35294 0
0.558824 1.35294 0
0.588235 1.35294 0
0.617647 1.35294 0
0.647059 1.35294 0
0.676471 1.35294 0
0.705882 1.35294 0
0.735294 1.35294 0
0.764706 1.35294 0
0.794118 1.35294 0
0.823529 1.35294 0
0.852941 1.35294 0
0.882353 1.35294 0
0.911765 1.35294 0
0.941176 1.35294 0
0.970588 1.35294 0
1 1.35294 4
1.02941 1.35294 3.90669
1.05882 1.35294 3.81444
1.08824 1.35294 3.72409
1.11765 1.35294 3.63636
1.14706 1.35294 3.55177
1.17647 1.35294 3.47067
1.20588 1.35294 3.39332
1.23529 1.35294 3.31982
1.26471 1.35294 3.25021
1.29412 1.35294 3.18445
1.32353 1.35294 3.12244
1.35294 1.35294 3.06406
1.38235 1.35294 3.00916
1.41176 1.35294 2.95758
1.44118 1.35294 2.90915
1.47059 1.35294 2.86368
1.5 1.35294 2.82102
1.52941 1.35294 2.78098
1.55882 1.35294 2.74341
1.58824 1.35294 2.70815
1.61765 1.35294 2.67506
1.64706 1.35294 2.64399
1.67647 1.35294 2.61482
1.70588 1.35294 2.58742
1.73529 1.35294 2.56167
1.76471 1.35294 2.53748
1.79412 1.35294 2.51474
1.82353 1.35294 2.49336
1.85294 1.35294 2.47324
1.88235 1.35294 2.45432
1.91176 1.35294 2.43651
1.94118 1.35294 2.41975
1.97059 1.35294 2.40397
2 1.35294 2.38911
2.02941 1.35294 2.37512
2.05882 1.35294 2.36194
2.08824 1.35294 2.34953
2.11765 1.35294 2.33784
2.14706 1.35294 2.32683
2.17647 1.35294 2.31646
2.20588 1.35294 2.3067
2.23529 1.35294 2.29751
2.26471 1.35294 2.28886
2.29412 1.35294 2.28072
2.32353 1.35294 2.27307
2.35294 1.35294 2.26589
2.38235 1.35294 2.25914
2.41176 1.35294 2.25282
2.44118 1.35294 2.2469
2.47059 1.35294 2.24136
2.5 1.35294 2.23619
2.52941 1.35294 2.23138
2.55882 1.35294 2.2269
2.58824 1.35294 2.22276
2.61765 1.35294 2.21894
2.64706 1.35294 2.21543
2.67647 1.35294 2.21222
2.70588 1.35294 2.20931
2.73529 1.35294 2.20669
2.76471 1.35294 2.20437
2.79412 1.35294 2.20232
2.82353 1.35294 2.20057
2.85294 1.35294 2.1991
2.88235 1.35294 2.19791
2.91176 1.35294 2.19702
2.94118 1.35294 2.19641
2.97059 1.35294 2.19611
3 1.35294 2.19611
0 1.32353 0
0.0294118 1.32353 0
0.0588235 1.32353 0
0.0882353 1.32353 0
0.117647 1.32353 0
0.147059 1.32353 0
0.176471 1.32353 0
0.205882 1.32353 0
0.235294 1.32353 0
0.264706 1.32353 0
0.294118 1.32353 0
0.323529 1.32353 0
0.352941 1.32353 0
0.382353 1.32353 0
0.411765 1.32353 0
0.441176 1.32353 0
0.470588 1.32353 0
0.5 1.32353 0
0.529412 1.32353 0
0.558824 1.32353 0
0.588235 1.32353 0
0.617647 1.32353 0
0.647059 1.32353 0
0.676471 1.32353 0
0.705882 1.32353 0
0.735294 1.32353 0
0.764706 1.32353 0
0.794118 1.32353 0
0.823529 1.32353 0
0.852941 1.32353 0
0.882353 1.32353 0
0.911765 1.32353 0
0.941176 1.32353 0
0.970588 1.32353 0
1 1.32353 4
1.02941 1.32353 3.90278
1.05882 1.32353 3.80692
1.08824 1.32353 3.7134
1.11765 1.32353 3.623
1.14706 1.32353 3.53627
1.17647 1.32353 3.45355
1.20588 1.32353 3.37505
1.23529 1.32353 3.30081
1.26471 1.32353 3.23081
1.29412 1.32353 3.16494
1.32353 1.32353 3.10307
1.35294 1.32353 3.04501
1.38235 1.32353 2.99057
1.41176 1.32353 2.93955
1.44118 1.32353 2.89175
1.47059 1.32353 2.84698
1.5 1.32353 2.80503
1.52941 1.32353 2.76572
1.55882 1.32353 2.72888
1.58824 1.32353 2.69435
1.61765 1.32353 2.66197
1.64706 1.32353 2.63159
1.67647 1.32353 2.60309
1.70588 1.32353 2.57633
1.73529 1.32353 2.55121
1.76471 1.32353 2.5276
1.79412 1.32353 2.50542
1.82353 1.32353 2.48457
1.85294 1.32353 2.46496
1.88235 1.32353 2.44652
1.91176 1.32353 2.42916
1.94118 1.32353 2.41283
1.97059 1.32353 2.39745
2 1.32353 2.38297
2.02941 1.32353 2.36934
2.05882 1.32353 2.3565
2.08824 1.32353 2.3444
2.11765 1.32353 2.33301
2.14706 1.32353 2.32228
2.17647 1.32353 2.31218
2.20588 1.32353 2.30266
2.23529 1.32353 2.2937
2.26471 1.32353 2.28527
2.29412 1.32353 2.27734
2.32353 1.32353 2.26989
2.35294 1.32353 2.26288
2.38235 1.32353 2.25631
2.41176 1.32353 2.25014
2.44118 1.32353 2.24437
2.47059 1.32353 2.23897
2.5 1.32353 2.23392
2.52941 1.32353 2.22923
2.55882 1.32353 2.22486
2.58824 1.32353 2.22082
2.61765 1.32353 2.21709
2.64706 1.32353 2.21367
2.67647 1.32353 2.21054
2.70588 1.32353 2.2077
2.73529 1.32353 2.20515
2.76471 1.32353 2.20288
2.79412 1.32353 2.20088
2.82353 1.32353 2.19917
2.85294 1.32353 2.19773
2.88235 1.32353 2.19658
2.91176 1.32353 2.1957
2.94118 1.32353 2.19511
2.97059 1.32353 2.19482
3 1.32353 2.19482
0 1.29412 0
0.0294118 1.29412 0
0.0588235 1.29412 0
0.0882353 1.29412 0
0.117647 1.29412 0
0.147059 1.29412 0
0.176471 1.29412 0
0.205882 1.29412 0
0.235294 1.29412 0
0.264706 1.29412 0
0.294118 1.29412 0
0.323529 1.29412 0
0.352941 1.29412 0
0.382353 1.29412 0
0.411765 1.29412 0
0.441176 1.29412 0
0.470588 1.29412 0
0.5 1.29412 0
0.529412 1.29412 0
0.558824 1.29412 0
0.588235 1.29412 0
0.617647 1.29412 0
0.647059 1.29412 0
0.676471 1.29412 0
0.705882 1.29412 0
0.735294 1.29412 0
0.764706 1.29412 0
0.794118 1.29412 0
0.823529 1.29412 0
0.852941 1.29412 0
0.882353 1.29412 0
0.911765 1.29412 0
0.941176 1.29412 0
0.970588 1.29412 0
1 1.29412 4
1.02941 1.29412 3.89772
1.05882 1.29412 3.79727
1.08824 1.29412 3.6998
1.11765 1.29412 3.60616
1.14706 1.29412 3.5169
1.17647 1.29412 3.43232
1.20588 1.29412 3.35254
1.23529 1.29412 3.27753
1.26471 1.29412 3.20718
1.29412 1.29412 3.14131
1.32353 1.29412 3.0797
1.35294 1.29412 3.02211
1.38235 1.29412 2.9683
1.41176 1.29412 2.91802
1.44118 1.29412 2.87103
1.47059 1.29412 2.82711
1.5 1.29412 2.78604
1.52941 1.29412 2.74763
1.55882 1.29412 2.71168
1.58824 1.29412 2.67802
1.61765 1.29412 2.6465
1.64706 1.29412 2.61695
1.67647 1.29412 2.58924
1.70588 1.29412 2.56324
1.73529 1.29412 2.53884
1.76471 1.29412 2.51594
1.79412 1.29412 2.49441
1.82353 1.29412 2.47419
1.85294 1.29412 2.45517
1.88235 1.29412 2.43729
1.91176 1.29412 2.42047
1.94118 1.29412 2.40463
1.97059 1.29412 2.38973
2 1.29412 2.3757
2.02941 1.29412 2.36248
2.05882 1.29412 2.35004
2.08824 1.29412 2.33831
2.11765 1.29412 2.32727
2.14706 1.29412 2.31687
2.17647 1.29412 2.30707
2.20588 1.29412 2.29785
2.23529 1.29412 2.28916
2.26471 1.29412 2.28099
2.29412 1.29412 2.2733
2.32353 1.29412 2.26607
2.35294 1.29412 2.25928
2.38235 1.29412 2.2529
2.41176 1.29412 2.24692
2.44118 1.29412 2.24131
2.47059 1.29412 2.23607
2.5 1.29412 2.23118
2.52941 1.29412 2.22663
2.55882 1.29412 2.22239
2.58824 1.29412 2.21847
2.61765 1.29412 2.21485
2.64706 1.29412 2.21152
2.67647 1.29412 2.20849
2.70588 1.29412 2.20573
2.73529 1.29412 2.20325
2.76471 1.29412 2.20105
2.79412 1.29412 2.19911
2.82353 1.29412 2.19745
2.85294 1.29412 2.19606
2.88235 1.29412 2.19493
2.91176 1.29412 2.19409
2.94118 1.29412 2.19351
2.97059 1.29412 2.19323
3 1.29412 2.19323
0 1.26471 0
0.0294118 1.26471 0
0.0588235 1.26471 0
0.0882353 1.26471 0
0.117647 1.26471 0
0.147059 1.26471 0
0.176471 1.26471 0
0.205882 1.26471 0
0.235294 1.26471 0
0.264706 1.26471 0
0.294118 1.26471 0
0.323529 1.26471 0
0.352941 1.26471 0
0.382353 1.26471 0
0.411765 1.26471 0
0.441176 1.26471 0
0.470588 1.26471 0
0.5 1.26471 0
0.529412 1.26471 0
0.558824 1.26471 0
0.588235 1.26471 0
0.617647 1.26471 0
0.647059 1.26471 0
0.676471 1.26471 0
0.705882 1.26471 0
0.735294 1.26471 0
0.764706 1.26471 0
0.794118 1.26471 0
0.823529 1.26471 0
0.852941 1.26471 0
0.882353 1.26471 0
0.911765 1.26471 0
0.941176 1.26471 0
0.970588 1.26471 0
1 1.26471 4
1.02941 1.26471 3.89118
1.05882 1.26471 3.78498
1.08824 1.26471 3.68269
1.11765 1.26471 3.5852
1.14706 1.26471 3.49303
1.17647 1.26471 3.4064
1.20588 1.26471 3.3253
1.23529 1.26471 3.24958
1.26471 1.26471 3.179
1.29412 1.26471 3.11329
1.32353 1.26471 3.05214
1.35294 1.26471 2.99523
1.38235 1.26471 2.94225
1.41176 1.26471 2.89291
1.44118 1.26471 2.84694
1.47059 1.26471 2.80408
1.5 1.26471 2.76408
1.52941 1.26471 2.72674
1.55882 1.26471 2.69184
1.58824 1.26471 2.65921
1.61765 1.26471 2.62868
1.64706 1.26471 2.6001
1.67647 1.26471 2.57331
1.70588 1.26471 2.5482
1.73529 1.26471 2.52464
1.76471 1.26471 2.50253
1.79412 1.26471 2.48177
1.82353 1.26471 2.46226
1.85294 1.26471 2.44393
1.88235 1.26471 2.42669
1.91176 1.26471 2.41047
1.94118 1.26471 2.39521
1.97059 1.26471 2.38084
2 1.26471 2.36732
2.02941 1.26471 2.35458
2.05882 1.26471 2.34259
2.08824 1.26471 2.33129
2.11765 1.26471 2.32065
2.14706 1.26471 2.31062
2.17647 1.26471 2.30118
2.20588 1.26471 2.29229
2.23529 1.26471 2.28391
2.26471 1.26471 2.27603
2.29412 1.26471 2.26861
2.32353 1.26471 2.26164
2.35294 1.26471 2.25509
2.38235 1.26471 2.24894
2.41176 1.26471 2.24317
2.44118 1.26471 2.23776
2.47059 1.26471 2.2327
2.5 1.26471 2.22798
2.52941 1.26471 2.22359
2.55882 1.26471 2.2195
2.58824 1.26471 2.21571
2.61765 1.26471 2.21222
2.64706 1.26471 2.20901
2.67647 1.26471 2.20608
2.70588 1.26471 2.20341
2.73529 1.26471 2.20102
2.76471 1.26471 2.19889
2.79412 1.26471 2.19702
2.82353 1.26471 2.19542
2.85294 1.26471 2.19407
2.88235 1.26471 2.19299
2.91176 1.26471 2.19217
2.94118 1.26471 2.19162
2.97059 1.26471 2.19134
3 1.26471 2.19134
0 1.23529 0
0.0294118 1.23529 0
0.0588235 1.23529 0
0.0882353 1.23529 0
0.117647 1.23529 0
0.147059 1.23529 0
0.176471 1.23529 0
0.205882 1.23529 0
0.235294 1.23529 0
0.264706 1.23529 0
0.294118 1.23529 0
0.323529 1.23529 0
0.352941 1.23529 0
0.382353 1.23529 0
0.411765 1.23529 0
0.441176 1.23529 0
0.470588 1.23529 0
0.5 1.23529 0
0.529412 1.23529 0
0.558824 1.23529 0
0.588235 1.23529 0
0.617647 1.23529 0
0.647059 1.23529 0
0.676471 1.23529 0
0.705882 1.23529 0
0.735294 1.23529 0
0.764706 1.23529 0
0.794118 1.23529 0
0.823529 1.23529 0
0.852941 1.23529 0
0.882353 1.23529 0
0.911765 1.23529 0
0.941176 1.23529 0
0.970588 1.23529 0
1 1.23529 4
1.02941 1.23529 3.88266
1.05882 1.23529 3.7693
1.08824 1.23529 3.66119
1.11765 1.23529 3.55925
1.14706 1.23529 3.46387
1.17647 1.23529 3.37509
1.20588 1.23529 3.29273
1.23529 1.23529 3.21646
1.26471 1.23529 3.14588
1.29412 1.23529 3.08059
1.32353 1.23529 3.02016
1.35294 1.23529 2.9642
1.38235 1.23529 2.91232
1.41176 1.23529 2.86418
1.44118 1.23529 2.81946
1.47059 1.23529 2.77787
1.5 1.23529 2.73915
1.52941 1.23529 2.70307
1.55882 1.23529 2.66941
1.58824 1.23529 2.63797
1.61765 1.23529 2.60859
1.64706 1.23529 2.58111
1.67647 1.23529 2.55537
1.70588 1.23529 2.53127
1.73529 1.23529 2.50866
1.76471 1.23529 2.48746
1.79412 1.23529 2.46755
1.82353 1.23529 2.44885
1.85294 1.23529 2.43128
1.88235 1.23529 2.41476
1.91176 1.23529 2.39922
1.94118 1.23529 2.3846
1.97059 1.23529 2.37084
2 1.23529 2.35789
2.02941 1.23529 2.34569
2.05882 1.23529 2.3342
2.08824 1.23529 2.32338
2.11765 1.23529 2.31318
2.14706 1.23529 2.30357
2.17647 1.23529 2.29452
2.20588 1.23529 2.286
2.23529 1.23529 2.27798
2.26471 1.23529 2.27042
2.29412 1.23529 2.26331
2.32353 1.23529 2.25663
2.35294 1.23529 2.25034
2.38235 1.23529 2.24444
2.41176 1.23529 2.23891
2.44118 1.23529 2.23372
2.47059 1.23529 2.22887
2.5 1.23529 2.22434
2.52941 1.23529 2.22012
2.55882 1.23529 2.2162
2.58824 1.23529 2.21257
2.61765 1.23529 2.20921
2.64706 1.23529 2.20613
2.67647 1.23529 2.20332
2.70588 1.23529 2.20076
2.73529 1.23529 2.19847
2.76471 1.23529 2.19642
2.79412 1.23529 2.19463
2.82353 1.23529 2.19309
2.85294 1.23529 2.19179
2.88235 1.23529 2.19075
2.91176 1.23529 2.18997
2.94118 1.23529 2.18944
2.97059 1.23529 2.18917
3 1.23529 2.18917
0 1.20588 0
0.0294118 1.20588 0
0.0588235 1.20588 0
0.0882353 1.20588 0
0.117647 1.20588 0
0.147059 1.20588 0
0.176471 1.20588 0
0.205882 1.20588 0
0.235294 1.20588 0
0.264706 1.20588 0
0.294118 1.20588 0
0.323529 1.20588 0
0.352941 1.20588 0
0.382353 1.20588 0
0.411765 1.20588 0
0.441176 1.20588 0
0.470588 1.20588 0
0.5 1.20588 0
0.529412 1.20588 0
0.558824 1.20588 0
0.588235 1.20588 0
0.617647 1.20588 0
0.647059 1.20588 0
0.676471 1.20588 0
0.705882 1.20588 0
0.735294 1.20588 0
0.764706 1.20588 0
0.794118 1.20588 0
0.823529 1.20588 0
0.852941 1.20588 0
0.882353 1.20588 0
0.911765 1.20588 0
0.941176 1.20588 0
0.970588 1.20588 0
1 1.20588 4
1.02941 1.20588 3.87137
1.05882 1.20588 3.74912
1.08824 1.20588 3.63412
1.11765 1.20588 3.52717
1.14706 1.20588 3.42839
1.17647 1.20588 3.33753
1.20588 1.20588 3.25413
1.23529 1.20588 3.17762
1.26471 1.20588 3.1074
1.29412 1.20588 3.04289
1.32353 1.20588 2.98355
1.35294 1.20588 2.92888
1.38235 1.20588 2.87842
1.41176 1.20588 2.83177
1.44118 1.20588 2.78858
1.47059 1.20588 2.74852
1.5 1.20588 2.7113
1.52941 1.20588 2.67668
1.55882 1.20588 2.64444
1.58824 1.20588 2.61437
1.61765 1.20588 2.58629
1.64706 1.20588 2.56005
1.67647 1.20588 2.5355
1.70588 1.20588 2.51252
1.73529 1.20588 2.49098
1.76471 1.20588 2.47078
1.79412 1.20588 2.45182
1.82353 1.20588 2.43402
1.85294 1.20588 2.4173
1.88235 1.20588 2.40158
1.91176 1.20588 2.38679
1.94118 1.20588 2.37288
1.97059 1.20588 2.35979
2 1.20588 2.34746
2.02941 1.20588 2.33585
2.05882 1.20588 2.32491
2.08824 1.20588 2.31461
2.11765 1.20588 2.30491
2.14706 1.20588 2.29576
2.17647 1.20588 2.28715
2.20588 1.20588 2.27903
2.23529 1.20588 2.27139
2.26471 1.20588 2.26419
2.29412 1.20588 2.25742
2.32353 1.20588 2.25105
2.35294 1.20588 2.24507
2.38235 1.20588 2.23944
2.41176 1.20588 2.23417
2.44118 1.20588 2.22923
2.47059 1.20588 2.2246
2.5 1.20588 2.22028
2.52941 1.20588 2.21626
2.55882 1.20588 2.21252
2.58824 1.20588 2.20905
2.61765 1.20588 2.20585
2.64706 1.20588 2.20291
2.67647 1.20588 2.20023
2.70588 1.20588 2.19779
2.73529 1.20588 2.1956
2.76471 1.20588 2.19365
2.79412 1.20588 2.19194
2.82353 1.20588 2.19047
2.85294 1.20588 2.18923
2.88235 1.20588 2.18824
2.91176 1.20588 2.18749
2.94118 1.20588 2.18698
2.97059 1.20588 2.18673
3 1.20588 2.18673
0 1.17647 0
0.0294118 1.17647 0
0.0588235 1.17647 0
0.0882353 1.17647 0
0.117647 1.17647 0
0.147059 1.17647 0
0.176471 1.17647 0
0.205882 1.17647 0
0.235294 1.17647 0
0.264706 1.17647 0
0.294118 1.17647 0
0.323529 1.17647 0
0.352941 1.17647 0
0.382353 1.17647 0
0.411765 1.17647 0
0.441176 1.17647 0
0.470588 1.17647 0
0.5 1.17647 0
0.529412 1.17647 0
0.558824 1.17647 0
0.588235 1.17647 0
0.617647 1.17647 0
0.647059 1.17647 0
0.676471 1.17647 0
0.705882 1.17647 0
0.735294 1.17647 0
0.764706 1.17647 0
0.794118 1.17647 0
0.823529 1.17647 0
0.852941 1.17647 0
0.882353 1.17647 0
0.911765 1.17647 0
0.941176 1.17647 0
0.970588 1.17647 0
1 1.17647 4
1.02941 1.17647 3.856
1.05882 1.17647 3.72279
1.08824 1.17647 3.59981
1.11765 1.17647 3.48744
1.14706 1.17647 3.3853
1.17647 1.17647 3.29267
1.20588 1.17647 3.20868
1.23529 1.17647 3.13244
1.26471 1.17647 3.06309
1.29412 1.17647 2.99988
1.32353 1.17647 2.94209
1.35294 1.17647 2.88914
1.38235 1.17647 2.84049
1.41176 1.17647 2.79568
1.44118 1.17647 2.75432
1.47059 1.17647 2.71605
1.5 1.17647 2.68058
1.52941 1.17647 2.64765
1.55882 1.17647 2.61702
1.58824 1.17647 2.58848
1.61765 1.17647 2.56187
1.64706 1.17647 2.53702
1.67647 1.17647 2.51379
1.70588 1.17647 2.49204
1.73529 1.17647 2.47168
1.76471 1.17647 2.45258
1.79412 1.17647 2.43467
1.82353 1.17647 2.41785
1.85294 1.17647 2.40205
1.88235 1.17647 2.3872
1.91176 1.17647 2.37323
1.94118 1.17647 2.36009
1.97059 1.17647 2.34773
2 1.17647 2.33608
2.02941 1.17647 2.32511
2.05882 1.17647 2.31478
2.08824 1.17647 2.30505
2.11765 1.17647 2.29588
2.14706 1.17647 2.28723
2.17647 1.17647 2.27909
2.20588 1.17647 2.27142
2.23529 1.17647 2.26419
2.26471 1.17647 2.25738
2.29412 1.17647 2.25098
2.32353 1.17647 2.24495
2.35294 1.17647 2.23929
2.38235 1.17647 2.23397
2.41176 1.17647 2.22897
2.44118 1.17647 2.22429
2.47059 1.17647 2.21992
2.5 1.17647 2.21583
2.52941 1.17647 2.21201
2.55882 1.17647 2.20847
2.58824 1.17647 2.20519
2.61765 1.17647 2.20216
2.64706 1.17647 2.19937
2.67647 1.17647 2.19682
2.70588 1.17647 2.19451
2.73529 1.17647 2.19244
2.76471 1.17647 2.19059
2.79412 1.17647 2.18897
2.82353 1.17647 2.18757
2.85294 1.17647 2.1864
2.88235 1.17647 2.18546
2.91176 1.17647 2.18475
2.94118 1.17647 2.18427
2.97059 1.17647 2.18403
3 1.17647 2.18403
0 1.14706 0
0.0294118 1.14706 0
0.0588235 1.14706 0
0.0882353 1.14706 0
0.117647 1.14706 0
0.147059 1.14706 0
0.176471 1.14706 0
0.205882 1.14706 0
0.235294 1.14706 0
0.264706 1.14706 0
0.294118 1.14706 0
0.323529 1.14706 0
0.352941 1.14706 0
0.382353 1.14706 0
0.411765 1.14706 0
0.441176 1.14706 0
0.470588 1.14706 0
0.5 1.14706 0
0.529412 1.14706 0
0.558824 1.14706 0
0.588235 1.14706 0
0.617647 1.14706 0
0.647059 1.14706 0
0.676471 1.14706 0
0.705882 1.14706 0
0.735294 1.14706 0
0.764706 1.14706 0
0.794118 1.14706 0
0.823529 1.14706 0
0.852941 1.14706 0
0.882353 1.14706 0
0.911765 1.14706 0
0.941176 1.14706 0
0.970588 1.14706 0
1 1.14706 4
1.02941 1.14706 3.83436
1.05882 1.14706 3.68784
1.08824 1.14706 3.55593
1.11765 1.14706 3.43807
1.14706 1.14706 3.333
1.17647 1.14706 3.23928
1.20588 1.14706 3.15547
1.23529 1.14706 3.08027
1.26471 1.14706 3.01253
1.29412 1.14706 2.95126
1.32353 1.14706 2.89562
1.35294 1.14706 2.8449
1.38235 1.14706 2.7985
1.41176 1.14706 2.75592
1.44118 1.14706 2.71673
1.47059 1.14706 2.68055
1.5 1.14706 2.64709
1.52941 1.14706 2.61606
1.55882 1.14706 2.58725
1.58824 1.14706 2.56043
1.61765 1.14706 2.53544
1.64706 1.14706 2.51212
1.67647 1.14706 2.49033
1.70588 1.14706 2.46994
1.73529 1.14706 2.45085
1.76471 1.14706 2.43296
1.79412 1.14706 2.41618
1.82353 1.14706 2.40042
1.85294 1.14706 2.38562
1.88235 1.14706 2.37171
1.91176 1.14706 2.35863
1.94118 1.14706 2.34632
1.97059 1.14706 2.33473
2 1.14706 2.32382
2.02941 1.14706 2.31354
2.05882 1.14706 2.30386
2.08824 1.14706 2.29473
2.11765 1.14706 2.28613
2.14706 1.14706 2.27803
2.17647 1.14706 2.27039
2.20588 1.14706 2.2632
2.23529 1.14706 2.25641
2.26471 1.14706 2.25003
2.29412 1.14706 2.24402
2.32353 1.14706 2.23836
2.35294 1.14706 2.23304
2.38235 1.14706 2.22804
2.41176 1.14706 2.22335
2.44118 1.14706 2.21895
2.47059 1.14706 2.21484
2.5 1.14706 2.21099
2.52941 1.14706 2.20741
2.55882 1.14706 2.20408
2.58824 1.14706 2.20099
2.61765 1.14706 2.19814
2.64706 1.14706 2.19552
2.67647 1.14706 2.19312
2.70588 1.14706 2.19095
2.73529 1.14706 2.189
2.76471 1.14706 2.18726
2.79412 1.14706 2.18573
2.82353 1.14706 2.18442
2.85294 1.14706 2.18332
2.88235 1.14706 2.18243
2.91176 1.14706 2.18176
2.94118 1.14706 2.18131
2.97059 1.14706 2.18108
3 1.14706 2.18108
0 1.11765 0
0.0294118 1.11765 0
0.0588235 1.11765 0
0.0882353 1.11765 0
0.117647 1.11765 0
0.147059 1.11765 0
0.176471 1.11765 0
0.205882 1.11765 0
0.235294 1.11765 0
0.264706 1.11765 0
0.294118 1.11765 0
0.323529 1.11765 0
0.352941 1.11765 0
0.382353 1.11765 0
0.411765 1.11765 0
0.441176 1.11765 0
0.470588 1.11765 0
0.5 1.11765 0
0.529412 1.11765 0
0.558824 1.11765 0
0.588235 1.11765 0
0.617647 1.11765 0
0.647059 1.11765 0
0.676471 1.11765 0
0.705882 1.11765 0
0.735294 1.11765 0
0.764706 1.11765 0
0.794118 1.11765 0
0.823529 1.11765 0
0.852941 1.11765 0
0.882353 1.11765 0
0.911765 1.11765 0
0.941176 1.11765 0
0.970588 1.11765 0
1 1.11765 4
1.02941 1.11765 3.80257
1.05882 1.11765 3.64045
1.08824 1.11765 3.49921
1.11765 1.11765 3.37648
1.14706 1.11765 3.26956
1.17647 1.11765 3.17597
1.20588 1.11765 3.09354
1.23529 1.11765 3.02048
1.26471 1.11765 2.95531
1.29412 1.11765 2.89681
1.32353 1.11765 2.84402
1.35294 1.11765 2.79613
1.38235 1.11765 2.7525
1.41176 1.11765 2.71257
1.44118 1.11765 2.67591
1.47059 1.11765 2.64214
1.5 1.11765 2.61095
1.52941 1.11765 2.58207
1.55882 1.11765 2.55526
1.58824 1.11765 2.53034
1.61765 1.11765 2.50713
1.64706 1.11765 2.48547
